Date,ticker,value
2015-10-20,VV,1.0352708603416472
2015-10-21,AGG,1.0077411457444458
2015-10-21,BIL,0.9999999999999999
2015-10-21,DBC,1.0019987217080109
2015-10-21,GLD,1.0230748493140425
2015-10-21,IEF,1.0089038348826973
2015-10-21,SHY,1.001884791742584
2015-10-21,SPY,1.0327448481402683
2015-10-21,TLT,1.0180801574557772
2015-10-21,VBR,1.0157177566792743
2015-10-21,VV,1.0291586215040132
2015-10-22,AGG,1.0079248882042826
2015-10-22,BIL,0.9999999999999999
2015-10-22,DBC,1.005329827615251
2015-10-22,GLD,1.0227085741024073
2015-10-22,IEF,1.0099323289164979
2015-10-22,SHY,1.0022380359450653
2015-10-22,SPY,1.0501918268433013
2015-10-22,TLT,1.0198040183280734
2015-10-22,VBR,1.0237140696056481
2015-10-22,VV,1.0456055274332752
2015-10-23,AGG,1.0061829474924593
2015-10-23,BIL,0.9999999999999999
2015-10-23,DBC,0.9993337351958016
2015-10-23,GLD,1.0209687843121036
2015-10-23,IEF,1.0042322181461134
2015-10-23,SHY,1.0014135133290667
2015-10-23,SPY,1.0617038329160136
2015-10-23,TLT,1.0111045703427093
2015-10-23,VBR,1.0326100307368138
2015-10-23,VV,1.0570518654687027
2015-10-26,AGG,1.0066413433156063
2015-10-26,BIL,0.9997813981512327
2015-10-26,DBC,0.9966688940927596
2015-10-26,GLD,1.0203278201567054
2015-10-26,IEF,1.0068484327735137
2015-10-26,SHY,1.0014135133290667
2015-10-26,SPY,1.0590947003901579
2015-10-26,TLT,1.0178336242777408
2015-10-26,VBR,1.027612358491376
2015-10-26,VV,1.0548291239974925
2015-10-27,AGG,1.0081083562851352
2015-10-27,BIL,0.9997813981512327
2015-10-27,DBC,0.9920053312817066
2015-10-27,GLD,1.0226169878345353
2015-10-27,IEF,1.0093714282894806
2015-10-27,SHY,1.0017665429238918
2015-10-27,SPY,1.0570480437310472
2015-10-27,TLT,1.0203787742256474
2015-10-27,VBR,1.0168176067099064
2015-10-27,VV,1.0520510974360722
2015-10-28,AGG,1.0050824133863285
2015-10-28,BIL,0.9997813981512327
2015-10-28,DBC,1.0086608608179073
2015-10-28,GLD,1.0143759702223771
2015-10-28,IEF,1.0041390871434812
2015-10-28,SHY,1.0004705272867196
2015-10-28,SPY,1.0690712072335222
2015-10-28,TLT,1.0162750138624055
2015-10-28,VBR,1.0403064609282568
2015-10-28,VV,1.0649418371640735
2015-10-29,AGG,1.0007737487357986
2015-10-29,BIL,0.9997813981512327
2015-10-29,DBC,1.0026648411030417
2015-10-29,GLD,1.0046699216235317
2015-10-29,IEF,0.9979725283807261
2015-10-29,SHY,0.9997635023626157
2015-10-29,SPY,1.0684573207961559
2015-10-29,TLT,1.0001069124079005
2015-10-29,VBR,1.0340093901656382
2015-10-29,VV,1.0639416435297882
2015-10-30,AGG,1.0034323896342545
2015-10-30,BIL,0.9997813981512327
2015-10-30,DBC,1.012658158824762
2015-10-30,GLD,1.0008241366911423
2015-10-30,IEF,0.9999344470520737
2015-10-30,SHY,0.9997635023626157
2015-10-30,SPY,1.0638524815136152
2015-10-30,TLT,1.0076574181467128
2015-10-30,VBR,1.0322101870902396
2015-10-30,VV,1.0594966609343581
2015-11-02,AGG,1.0014576840840617
2015-11-02,BIL,0.9997813981512327
2015-11-02,DBC,1.007328476618678
2015-11-02,GLD,0.9943228390094346
2015-11-02,IEF,0.9970615714874284
2015-11-02,SHY,0.9991859931591663
2015-11-02,SPY,1.0764386736846698
2015-11-02,TLT,1.0030265812398012
2015-11-02,VBR,1.0505014472398655
2015-11-02,VV,1.0718316152251588
2015-11-03,AGG,0.9996204424050159
2015-11-03,BIL,0.9999999999999998
2015-11-03,DBC,1.0253164630586917
2015-11-03,GLD,0.9795806634352757
2015-11-03,IEF,0.9944413038551831
2015-11-03,SHY,0.9990679589481306
2015-11-03,SPY,1.0795601613775965
2015-11-03,TLT,0.9948012417786674
2015-11-03,VBR,1.0524006112269075
2015-11-03,VV,1.0750546504000527
2015-11-04,AGG,0.9996204424050159
2015-11-04,BIL,0.9997813981512326
2015-11-04,DBC,1.0079946687182928
2015-11-04,GLD,0.9703324064560842
2015-11-04,IEF,0.9934121049509747
2015-11-04,SHY,0.9980067240870911
2015-11-04,SPY,1.0762853633091967
2015-11-04,TLT,0.9959535199527108
2015-11-04,VBR,1.0488022984102947
2015-11-04,VV,1.0719427923264786
2015-11-05,AGG,0.999161223444916
2015-11-05,BIL,0.9997813981512326
2015-11-05,DBC,0.9999999999999997
2015-11-05,GLD,0.967310688354984
2015-11-05,IEF,0.9927567516893101
2015-11-05,SHY,0.9980067240870911
2015-11-05,SPY,1.075210900809937
2015-11-05,TLT,0.9933214731618527
2015-11-05,VBR,1.050401486328222
2015-11-05,VV,1.0706095677352245
2015-11-06,AGG,0.9943843767874647
2015-11-06,BIL,0.9997813981512326
2015-11-06,DBC,0.9940039802851339
2015-11-06,GLD,0.9532094070763699
2015-11-06,IEF,0.9860194241138281
2015-11-06,SHY,0.9970634161332592
2015-11-06,SPY,1.074648148542275
2015-11-06,TLT,0.9787633228604191
2015-11-06,VBR,1.0521008218261618
2015-11-06,VV,1.0697202509940644
2015-11-09,AGG,0.9937414153675279
2015-11-09,BIL,0.9999999999999997
2015-11-09,DBC,0.9853431194672262
2015-11-09,GLD,0.9559564362337072
2015-11-09,IEF,0.9843351362743581
2015-11-09,SHY,0.9968271331035313
2015-11-09,SPY,1.0646205075292066
2015-11-09,TLT,0.9732526961006664
2015-11-09,VBR,1.040006484859142
2015-11-09,VV,1.0603856774673237
2015-11-10,AGG,0.995578291207928
2015-11-10,BIL,0.9997813981512325
2015-11-10,DBC,0.9833443977592152
2015-11-10,GLD,0.9539419574996404
2015-11-10,IEF,0.9862070077511073
2015-11-10,SHY,0.9972992699476743
2015-11-10,SPY,1.0670760532786716
2015-11-10,TLT,0.9761312760695608
2015-11-10,VBR,1.0431048064491684
2015-11-10,VV,1.0620527335707315
2015-11-11,AGG,0.9942924598277156
2015-11-11,BIL,0.9999999999999996
2015-11-11,DBC,0.9733511527420784
2015-11-11,GLD,0.9507371367226493
2015-11-11,IEF,0.9857384451475133
2015-11-11,SHY,0.9970634161332593
2015-11-11,SPY,1.062880563754681
2015-11-11,TLT,0.9740754497298096
2015-11-11,VBR,1.0370076575098368
2015-11-11,VV,1.0579410821404647
2015-11-12,AGG,0.9952114465058842
2015-11-12,BIL,0.9999999999999996
2015-11-12,DBC,0.959360391604336
2015-11-12,GLD,0.9509202393985401
2015-11-12,IEF,0.9863004030801426
2015-11-12,SHY,0.9974164457280844
2015-11-12,SPY,1.048042993978421
2015-11-12,TLT,0.978763322860419
2015-11-12,VBR,1.0152181387894261
2015-11-12,VV,1.0436050400953063
2015-11-13,AGG,0.9971401478463718
2015-11-13,BIL,0.9997813981512323
2015-11-13,DBC,0.952031987690241
2015-11-13,GLD,0.948264796509075
2015-11-13,IEF,0.9900434411632334
2015-11-13,SHY,0.9982419340785371
2015-11-13,SPY,1.0362752249235492
2015-11-13,TLT,0.984356290074354
2015-11-13,VBR,1.0070219973739498
2015-11-13,VV,1.0323812564013144
2015-11-16,AGG,0.9979671261051298
2015-11-16,BIL,0.9999999999999994
2015-11-16,DBC,0.9566954777967104
2015-11-16,GLD,0.9496383110877435
2015-11-16,IEF,0.9913535309249555
2015-11-16,SHY,0.9982419340785371
2015-11-16,SPY,1.052033670422678
2015-11-16,TLT,0.9834513587191985
2015-11-16,VBR,1.0183169270503751
2015-11-16,VV,1.047161506504761
2015-11-17,AGG,0.998701821565493
2015-11-17,BIL,0.9997813981512322
2015-11-17,DBC,0.9420386699685206
2015-11-17,GLD,0.9370936470636888
2015-11-17,IEF,0.9910726400674419
2015-11-17,SHY,0.9978887971798839
2015-11-17,SPY,1.0512662893425604
2015-11-17,TLT,0.9850963777929741
2015-11-17,VBR,1.0141187554297166
2015-11-17,VV,1.0461612128010775
2015-11-18,AGG,0.9979671261051298
2015-11-18,BIL,0.9997813981512322
2015-11-18,DBC,0.9460359679753753
2015-11-18,GLD,0.9379177837548313
2015-11-18,IEF,0.9906046061166538
2015-11-18,SHY,0.997535338369746
2015-11-18,SPY,1.0679458869654757
2015-11-18,TLT,0.9871521227686402
2015-11-18,VBR,1.0304107040122878
2015-11-18,VV,1.063163704028744
2015-11-19,AGG,0.9984260706862456
2015-11-19,BIL,0.9999999999999993
2015-11-19,DBC,0.9460359679753753
2015-11-19,GLD,0.9482647965090748
2015-11-19,IEF,0.99275675168931
2015-11-19,SHY,0.9972992699476745
2015-11-19,SPY,1.0670247348416892
2015-11-19,TLT,0.9937324431559983
2015-11-19,VBR,1.0285121933645374
2015-11-19,VV,1.0624971417678162
2015-11-20,AGG,0.9977832921856316
2015-11-20,BIL,0.9997813981512321
2015-11-20,DBC,0.9447035110715625
2015-11-20,GLD,0.9439611500971782
2015-11-20,IEF,0.9914470143627918
2015-11-20,SHY,0.9972992699476745
2015-11-20,SPY,1.070913142946538
2015-11-20,TLT,0.9906895077350795
2015-11-20,VBR,1.0334096246957778
2015-11-20,VV,1.0661643850009983
2015-11-23,AGG,0.9980585857665718
2015-11-23,BIL,0.9999999999999992
2015-11-23,DBC,0.952031987690241
2015-11-23,GLD,0.9363611665002718
2015-11-23,IEF,0.99275675168931
2015-11-23,SHY,0.9971814503442952
2015-11-23,SPY,1.0696850936708882
2015-11-23,TLT,0.9937324431559983
2015-11-23,VBR,1.0373079135815058
2015-11-23,VV,1.0650527140571988
2015-11-24,AGG,0.9989773895254175
2015-11-24,BIL,0.999781398151232
2015-11-24,DBC,0.9673551330272125
2015-11-24,GLD,0.942587705378363
2015-11-24,IEF,0.9936928195908861
2015-11-24,SHY,0.9971814503442952
2015-11-24,SPY,1.07111814029355
2015-11-24,TLT,0.9936500213377307
2015-11-24,VBR,1.042805390385161
2015-11-24,VV,1.0667199702994028
2015-11-25,AGG,0.9994368828645017
2015-11-25,BIL,0.999781398151232
2015-11-25,DBC,0.9660226761233998
2015-11-25,GLD,0.9381924726985943
2015-11-25,IEF,0.9942546013059134
2015-11-25,SHY,0.9972992699476745
2015-11-25,SPY,1.0709642771162422
2015-11-25,TLT,0.9959535199527105
2015-11-25,VBR,1.0466035316908764
2015-11-25,VV,1.0668310473313243
2015-11-27,AGG,0.9991612234449158
2015-11-27,BIL,0.9999999999999991
2015-11-27,DBC,0.9513657228860428
2015-11-27,GLD,0.9271129095210803
2015-11-27,IEF,0.995283447774918
2015-11-27,SHY,0.9975353383697458
2015-11-27,SPY,1.0721924185255314
2015-11-27,TLT,0.994966492235628
2015-11-27,VBR,1.0494020638801567
2015-11-27,VV,1.0677202640030863
2015-11-30,AGG,0.9995286169049281
2015-11-30,BIL,0.9999999999999991
2015-11-30,DBC,0.9453697031711772
2015-11-30,GLD,0.9332478621312994
2015-11-30,IEF,0.995657733961467
2015-11-30,SHY,0.9971814503442951
2015-11-30,SPY,1.067741073885742
2015-11-30,TLT,0.998914196283532
2015-11-30,VBR,1.0458035643951746
2015-11-30,VV,1.063163704028744
2015-12-01,AGG,1.0030313390188315
2015-12-01,BIL,0.9997813981512319
2015-12-01,DBC,0.9560292856970959
2015-12-01,GLD,0.9365442691761626
2015-12-01,IEF,1.0009536015529708
2015-12-01,SHY,0.9977833175167491
2015-12-01,SPY,1.0779227623433962
2015-12-01,TLT,1.0124069652538734
2015-12-01,VBR,1.05399989247902
2015-12-01,VV,1.073721125600604
2015-12-02,AGG,1.0018328516152961
2015-12-02,BIL,0.9997813981512319
2015-12-02,DBC,0.9360426502536551
2015-12-02,GLD,0.9219851962778945
2015-12-02,IEF,0.9981413448433974
2015-12-02,SHY,0.9969578291662965
2015-12-02,SPY,1.0669222822350029
2015-12-02,TLT,1.012736733891029
2015-12-02,VBR,1.0402063133482449
2015-12-02,VV,1.0626079185915431
2015-12-03,AGG,0.9944591907905238
2015-12-03,BIL,0.999999999999999
2015-12-03,DBC,0.9467022327795738
2015-12-03,GLD,0.931782831144612
2015-12-03,IEF,0.987644855274246
2015-12-03,SHY,0.9969578291662965
2015-12-03,SPY,1.0519824441193348
2015-12-03,TLT,0.9852072770410476
2015-12-03,VBR,1.0256133269268755
2015-12-03,VV,1.0472724834672844
2015-12-04,AGG,0.997685155968904
2015-12-04,BIL,0.999999999999999
2015-12-04,DBC,0.9453697031711774
2015-12-04,GLD,0.9524768566530992
2015-12-04,IEF,0.9912996964475592
2015-12-04,SHY,0.9971928245500857
2015-12-04,SPY,1.0724990392764775
2015-12-04,TLT,0.9938618120514032
2015-12-04,VBR,1.0349089450362459
2015-12-04,VV,1.0674980098698446
2015-12-07,AGG,0.9991600344693166
2015-12-07,BIL,0.999999999999999
2015-12-07,DBC,0.9180546638136416
2015-12-07,GLD,0.9401153651647888
2015-12-07,IEF,0.9944860631260793
2015-12-07,SHY,0.9970754341620194
2015-12-07,SPY,1.066001498645773
2015-12-07,TLT,1.003505327516885
2015-12-07,VBR,1.0212152334829299
2015-12-07,VV,1.0603856774673233
2015-12-08,AGG,0.9995287083645891
2015-12-08,BIL,0.9997813981512318
2015-12-08,DBC,0.9133910282980051
2015-12-08,GLD,0.9416719824193484
2015-12-08,IEF,0.9950488140379175
2015-12-08,SHY,0.9969578291662965
2015-12-08,SPY,1.0588384767398027
2015-12-08,TLT,1.0039996956983204
2015-12-08,VBR,1.012219684776859
2015-12-08,VV,1.0544956927629308
2015-12-09,AGG,0.9995287083645891
2015-12-09,BIL,0.9995628970406437
2015-12-09,DBC,0.9140572931022034
2015-12-09,GLD,0.939840676221026
2015-12-09,IEF,0.9965484258305404
2015-12-09,SHY,0.9973107514572933
2015-12-09,SPY,1.0506010844682119
2015-12-09,TLT,1.0029282934249264
2015-12-09,VBR,1.0029241600016732
2015-12-09,VV,1.0453832733000332
2015-12-10,AGG,0.9993441427677993
2015-12-10,BIL,0.9997813981512317
2015-12-10,DBC,0.9107261871949633
2015-12-10,GLD,0.9390166093897369
2015-12-10,IEF,0.9943931083410491
2015-12-10,SHY,0.9967215461365686
2015-12-10,SPY,1.0533128538680323
2015-12-10,TLT,1.0042467984249528
2015-12-10,VBR,1.0044232003395879
2015-12-10,VV,1.0483835539946949
2015-12-11,AGG,1.001832851615296
2015-12-11,BIL,0.9999999999999988
2015-12-11,DBC,0.9013989888682739
2015-12-11,GLD,0.9441443226329226
2015-12-11,IEF,1.0023592012549516
2015-12-11,SHY,0.997900493297159
2015-12-11,SPY,1.0328984349166588
2015-12-11,TLT,1.0200726011731875
2015-12-11,VBR,0.9859320183666749
2015-12-11,VV,1.0278250967045641
2015-12-14,AGG,0.9971319164768415
2015-12-14,BIL,0.9999999999999988
2015-12-14,DBC,0.8954031145625754
2015-12-14,GLD,0.9320575200883753
2015-12-14,IEF,0.9949551543824793
2015-12-14,SHY,0.9967215461365685
2015-12-14,SPY,1.0381172527702047
2015-12-14,TLT,1.0068843779736019
2015-12-14,VBR,0.9784356033327031
2015-12-14,VV,1.0323812564013137
2015-12-15,AGG,0.9972240163559135
2015-12-15,BIL,0.9997813981512316
2015-12-15,DBC,0.8934043928545644
2015-12-15,GLD,0.9295851798748012
2015-12-15,IEF,0.9924241409656236
2015-12-15,SHY,0.9966029754063918
2015-12-15,SPY,1.0490151881382725
2015-12-15,TLT,1.0009500884224183
2015-12-15,VBR,0.9903302051448051
2015-12-15,VV,1.0436050400953054
2015-12-16,AGG,0.9954724723796389
2015-12-16,BIL,0.9999999999999987
2015-12-16,DBC,0.8894070948477097
2015-12-16,GLD,0.9408479155880595
2015-12-16,IEF,0.9898005251989413
2015-12-16,SHY,0.9957772724482827
2015-12-16,SPY,1.0643641917452122
2015-12-16,TLT,0.998807039783375
2015-12-16,VBR,1.0023240211950741
2015-12-16,VV,1.05849656736947
2015-12-17,AGG,0.9968554339203024
2015-12-17,BIL,0.9997813981512315
2015-12-17,DBC,0.8800798965210203
2015-12-17,GLD,0.920245406487591
2015-12-17,IEF,0.9939239289758485
2015-12-17,SHY,0.9957772724482827
2015-12-17,SPY,1.0481452623178291
2015-12-17,TLT,1.0100993984346351
2015-12-17,VBR,0.9901299099847799
2015-12-17,VV,1.0429333742950728
2015-12-18,AGG,0.9989748286548966
2015-12-18,BIL,0.9999999999999986
2015-12-18,DBC,0.8840773399370422
2015-12-18,GLD,0.9343466877662051
2015-12-18,IEF,0.9974858153641313
2015-12-18,SHY,0.9970754341620193
2015-12-18,SPY,1.029472537680124
2015-12-18,TLT,1.0157040820768333
2015-12-18,VBR,0.9760366347874434
2015-12-18,VV,1.0244988899802003
2015-12-21,AGG,0.9980536469448534
2015-12-21,BIL,0.9997813981512313
2015-12-21,DBC,0.8800798965210203
2015-12-21,GLD,0.9445105978445578
2015-12-21,IEF,0.9979539374237203
2015-12-21,SHY,0.9969578291662964
2015-12-21,SPY,1.0379648637311223
2015-12-21,TLT,1.01545665389386
2015-12-21,VBR,0.9827335491966362
2015-12-21,VV,1.032878301101813
2015-12-22,AGG,0.9973162076946471
2015-12-22,BIL,0.9997813981512313
2015-12-22,DBC,0.8760825985141655
2015-12-22,GLD,0.939565987277263
2015-12-22,IEF,0.9951422093669529
2015-12-22,SHY,0.9967215461365685
2015-12-22,SPY,1.047383501389697
2015-12-22,TLT,1.0081207866117012
2015-12-22,VBR,0.993528487646475
2015-12-22,VV,1.0419279770520844
2015-12-23,AGG,0.9971319164768416
2015-12-23,BIL,0.9997813981512313
2015-12-23,DBC,0.8920720086553353
2015-12-23,GLD,0.9368189581199259
2015-12-23,IEF,0.9928932322220234
2015-12-23,SHY,0.996367765414946
2015-12-23,SPY,1.0603537987021863
2015-12-23,TLT,1.0005381420592505
2015-12-23,VBR,1.0082720221075092
2015-12-23,VV,1.054999241974308
2015-12-24,AGG,0.9976127199170419
2015-12-24,BIL,0.9999999999999984
2015-12-24,DBC,0.8920720086553353
2015-12-24,GLD,0.9435949447453965
2015-12-24,IEF,0.9947137362678034
2015-12-24,SHY,0.9967563125769099
2015-12-24,SPY,1.0586034438264418
2015-12-24,TLT,1.0062699977665546
2015-12-24,VBR,1.0096815549624487
2015-12-24,VV,1.0538820672136113
2015-12-28,AGG,0.9976127199170419
2015-12-28,BIL,0.9997813981512312
2015-12-28,DBC,0.8794137044214058
2015-12-28,GLD,0.9364526829082905
2015-12-28,IEF,0.9949019366666895
2015-12-28,SHY,0.9961668926485288
2015-12-28,SPY,1.0561844751317018
2015-12-28,TLT,1.0092433668946612
2015-12-28,VBR,1.0040423035324757
2015-12-28,VV,1.0508658754846472
2015-12-29,AGG,0.9951183405705358
2015-12-29,BIL,0.9997813981512312
2015-12-29,DBC,0.8940705122495956
2015-12-29,GLD,0.9358117187528923
2015-12-29,IEF,0.9896452774916205
2015-12-29,SHY,0.9959307169226291
2015-12-29,SPY,1.0674561966736245
2015-12-29,TLT,0.9924763444092894
2015-12-29,VBR,1.013105892859077
2015-12-29,VV,1.062037923299807
2015-12-30,AGG,0.9949339578930688
2015-12-30,BIL,0.9999999999999983
2015-12-30,DBC,0.8854096514316879
2015-12-30,GLD,0.9286695267756397
2015-12-30,IEF,0.9900206209837812
