Date,ticker,daily_return
2015-10-13,VBR,-0.009427694988474067
2015-10-13,VV,-0.006701907382834604
2015-10-14,AGG,0.0037403239593776227
2015-10-14,BIL,0.0
2015-10-14,DBC,0.0025956693191078184
2015-10-14,GLD,0.017432477539802038
2015-10-14,IEF,0.005468013962374396
2015-10-14,SHY,0.0014123753483121781
2015-10-14,SPY,-0.004793823504312011
2015-10-14,TLT,0.008750507867793855
2015-10-14,VBR,-0.0072604702640104435
2015-10-14,VV,-0.004244208898962487
2015-10-15,AGG,-0.0013633495695570819
2015-10-15,BIL,0.0
2015-10-15,DBC,-0.002588949262937401
2015-10-15,GLD,-0.004568989141737645
2015-10-15,IEF,-0.0034105924633190954
2015-10-15,SHY,-0.000588185821779108
2015-10-15,SPY,0.015354780437265791
2015-10-15,TLT,-0.004899728795301095
2015-10-15,VBR,0.013639089531293225
2015-10-15,VV,0.014753892337142194
2015-10-16,AGG,-0.0010007793422729394
2015-10-16,BIL,0.0
2015-10-16,DBC,0.0006488996254327972
2015-10-16,GLD,-0.0070615504042084165
2015-10-16,IEF,-0.0008322352572602831
2015-10-16,SHY,-0.0004704401591874019
2015-10-16,SPY,0.004546419703382876
2015-10-16,TLT,0.0003227300804200528
2015-10-16,VBR,-0.0008776993351700124
2015-10-16,VV,0.004631319645818532
2015-10-19,AGG,0.0010017819049088494
2015-10-19,BIL,0.0
2015-10-19,DBC,-0.01815825643484137
2015-10-19,GLD,-0.004178160099818973
2015-10-19,IEF,-0.00046325207319919404
2015-10-19,SHY,0.00035401377172483706
2015-10-19,SPY,0.0004918470504502448
2015-10-19,TLT,-0.0027430806211313774
2015-10-19,VBR,0.0002927930801321921
2015-10-19,VV,-0.00010744431768228146
2015-10-20,AGG,-0.002001558684545768
2015-10-20,BIL,-0.00021860184876720812
2015-10-20,DBC,0.0019815596952876824
2015-10-20,GLD,0.006338214025568112
2015-10-20,IEF,-0.0034265276784506415
2015-10-20,SHY,-0.0005893501515135124
2015-10-20,SPY,-0.0012783330473310484
2015-10-20,TLT,-0.006149722282250969
2015-10-20,VBR,0.004097447779336738
2015-10-20,VV,-0.0011790215646442226
2015-10-21,AGG,0.0023700075597892223
2015-10-21,BIL,0.0002186496459839482
2015-10-21,DBC,-0.008569513382796767
2015-10-21,GLD,-0.008870752862782494
2015-10-21,IEF,0.0034383091398855203
2015-10-21,SHY,0.0003536686181830895
2015-10-21,SPY,-0.006203644113395912
2015-10-21,TLT,0.00993237064341912
2015-10-21,VBR,-0.012631228446144505
2015-10-21,VV,-0.005903999689141126
2015-10-22,AGG,0.00018233100892306453
2015-10-22,BIL,0.0
2015-10-22,DBC,0.003324461234403442
2015-10-22,GLD,-0.0003580140904458906
2015-10-22,IEF,0.0010194173103923454
2015-10-22,SHY,0.0003525796632435352
2015-10-22,SPY,0.01689379398449753
2015-10-22,TLT,0.001693246705253726
2015-10-22,VBR,0.00787257372807626
2015-10-22,VV,0.01598092420896835
2015-10-23,AGG,-0.001728244566841397
2015-10-23,BIL,0.0
2015-10-23,DBC,-0.005964303708836272
2015-10-23,GLD,-0.0017011588974217284
2015-10-23,IEF,-0.005644052187635085
2015-10-23,SHY,-0.0008226814253973203
2015-10-23,SPY,0.010961812669324944
2015-10-23,TLT,-0.00853050961656987
2015-10-23,VBR,0.008689888510170052
2015-10-23,VV,0.01094709021243001
2015-10-26,AGG,0.0004555790020983608
2015-10-26,BIL,-0.00021860184876720812
2015-10-26,DBC,-0.002666617776612812
2015-10-26,GLD,-0.0006277999535804213
2015-10-26,IEF,0.0026051888996649897
2015-10-26,SHY,0.0
2015-10-26,SPY,-0.002457495626336348
2015-10-26,TLT,0.0066551513388479755
2015-10-26,VBR,-0.004839844759082501
2015-10-26,VV,-0.002102774276099173
2015-10-27,AGG,0.0014573343120369842
2015-10-27,BIL,0.0
2015-10-27,DBC,-0.004679149553772355
2015-10-27,GLD,0.0022435609738429285
2015-10-27,IEF,0.002505834477009472
2015-10-27,SHY,0.0003525312871517361
2015-10-27,SPY,-0.001932458597287634
2015-10-27,TLT,0.002500555972212659
2015-10-27,VBR,-0.010504692447760422
2015-10-27,VV,-0.0026336270948724705
2015-10-28,AGG,-0.003001604817518988
2015-10-28,BIL,0.0
2015-10-28,DBC,0.016789758089990503
2015-10-28,GLD,-0.008058752895948817
2015-10-28,IEF,-0.0051837618931480645
2015-10-28,SHY,-0.0012937302072292267
2015-10-28,SPY,0.011374282913420908
2015-10-28,TLT,-0.004021800988908364
2015-10-28,VBR,0.023100361425047344
2015-10-28,VV,0.01225295972735263
2015-10-29,AGG,-0.004286876969633924
2015-10-29,BIL,0.0
2015-10-29,DBC,-0.005944534925250933
2015-10-29,GLD,-0.009568492239339532
2015-10-29,IEF,-0.006141140048932181
2015-10-29,SHY,-0.0007066924060435964
2015-10-29,SPY,-0.0005742240864898829
2015-10-29,TLT,-0.01590917934020375
2015-10-29,VBR,-0.006053092044626784
2015-10-29,VV,-0.0009392002449155612
2015-10-30,AGG,0.0026565853688851337
2015-10-30,BIL,0.0
2015-10-30,DBC,0.009966757895616185
2015-10-30,GLD,-0.0038279088978543374
2015-10-30,IEF,0.001965904486900927
2015-10-30,SHY,0.0
2015-10-30,SPY,-0.004309801798268675
2015-10-30,TLT,0.007549698582357989
2015-10-30,VBR,-0.0017400258571254046
2015-10-30,VV,-0.004177844360601424
2015-11-02,AGG,-0.0019679507763474824
2015-11-02,BIL,0.0
2015-11-02,DBC,-0.005263061537240987
2015-11-02,GLD,-0.00649594413580179
2015-11-02,IEF,-0.0028730639024536764
2015-11-02,SHY,-0.0005776458153199382
2015-11-02,SPY,0.011830768259474711
2015-11-02,TLT,-0.004595646122894426
2015-11-02,VBR,0.01772048016808303
2015-11-02,VV,0.011642277645238286
2015-11-03,AGG,-0.001834567459259251
2015-11-03,BIL,0.0002186496459839482
2015-11-03,DBC,0.017857120946678906
2015-11-03,GLD,-0.014826347133739204
2015-11-03,IEF,-0.0026279897923818796
2015-11-03,SHY,-0.00011813036996499715
2015-11-03,SPY,0.0028998286379304794
2015-11-03,TLT,-0.008200519921383154
2015-11-03,VBR,0.0018078642271575074
2015-11-03,VV,0.0030070349942203922
2015-11-04,AGG,0.0
2015-11-04,BIL,-0.00021860184876720812
2015-11-04,DBC,-0.016894095593398606
2015-11-04,GLD,-0.009441036684777915
2015-11-04,IEF,-0.0010349518872743158
2015-11-04,SHY,-0.0010622248982509186
2015-11-04,SPY,-0.003033455832809673
2015-11-04,TLT,0.0011582998951460421
2015-11-04,VBR,-0.0034191474028296698
2015-11-04,VV,-0.0028946045416538
2015-11-05,AGG,-0.0004593933263260519
2015-11-05,BIL,0.0
2015-11-05,DBC,-0.007931260914761262
2015-11-05,GLD,-0.0031141061362016664
2015-11-05,IEF,-0.0006596992913598942
2015-11-05,SHY,0.0
2015-11-05,SPY,-0.0009983063376016732
2015-11-05,TLT,-0.002642740587917247
2015-11-05,VBR,0.0015247753750646797
2015-11-05,VV,-0.0012437460289839164
2015-11-06,AGG,-0.004780856727987892
2015-11-06,BIL,0.0
2015-11-06,DBC,-0.005996019714865741
2015-11-06,GLD,-0.014577820185771806
2015-11-06,IEF,-0.0067864837625304375
2015-11-06,SHY,-0.0009451919822431876
2015-11-06,SPY,-0.000523387799768682
2015-11-06,TLT,-0.014656030997793112
2015-11-06,VBR,0.0016177961665686524
2015-11-06,VV,-0.0008306639207804611
2015-11-09,AGG,-0.0006465924394488676
2015-11-09,BIL,0.0002186496459839482
2015-11-09,DBC,-0.008713104765861512
2015-11-09,GLD,0.0028818737382825255
2015-11-09,IEF,-0.0017081690261667726
2015-11-09,SHY,-0.00023697893825469496
2015-11-09,SPY,-0.009331092252539142
2015-11-09,TLT,-0.005630193358337032
2015-11-09,VBR,-0.011495416329042829
2015-11-09,VV,-0.008726181932207422
2015-11-10,AGG,0.0018484444866582184
2015-11-10,BIL,-0.00021860184876720812
2015-11-10,DBC,-0.002028452493880173
2015-11-10,GLD,-0.0021072913552456773
2015-11-10,IEF,0.001901660732983812
2015-11-10,SHY,0.00047363963967650413
2015-11-10,SPY,0.00230649863693122
2015-11-10,TLT,0.0029576902077204092
2015-11-10,VBR,0.002979136798792137
2015-11-10,VV,0.0015721224256719513
2015-11-11,AGG,-0.0012915422037298452
2015-11-11,BIL,0.0002186496459839482
2015-11-11,DBC,-0.010162507703210366
2015-11-11,GLD,-0.0033595553186392957
2015-11-11,IEF,-0.0004751158731496341
2015-11-11,SHY,-0.0002364925168624188
2015-11-11,SPY,-0.003931762418526441
2015-11-11,TLT,-0.002106096167750149
2015-11-11,VBR,-0.005845193025317275
2015-11-11,VV,-0.0038714192810775927
2015-11-12,AGG,0.0009242619403226904
2015-11-12,BIL,0.0
2015-11-12,DBC,-0.01437380651199549
2015-11-12,GLD,0.00019259022164841433
2015-11-12,IEF,0.0005700882778749694
2015-11-12,SHY,0.0003540693491634883
2015-11-12,SPY,-0.013959771475964722
2015-11-12,TLT,0.004812638622510912
2015-11-12,VBR,-0.021011916896287786
2015-11-12,VV,-0.013550888879514056
2015-11-13,AGG,0.001937981468419725
2015-11-13,BIL,-0.00021860184876720812
2015-11-13,DBC,-0.007638843523485095
2015-11-13,GLD,-0.0027924980239610875
2015-11-13,IEF,0.003795028443060122
2015-11-13,SHY,0.0008276265686095741
2015-11-13,SPY,-0.011228326626373297
2015-11-13,TLT,0.0057143203911540486
2015-11-13,VBR,-0.00807328110316241
2015-11-13,VV,-0.010754819364389823
2015-11-16,AGG,0.0008293500773628448
2015-11-16,BIL,0.0002186496459839482
2015-11-16,DBC,0.004898459470656702
2015-11-16,GLD,0.001448450457852024
2015-11-16,IEF,0.0013232649268226648
2015-11-16,SHY,0.0
2015-11-16,SPY,0.015206814869371588
2015-11-16,TLT,-0.0009193128182145571
2015-11-16,VBR,0.011216169761812056
2015-11-16,VV,0.014316658707043795
2015-11-17,AGG,0.0007361920459549864
2015-11-17,BIL,-0.00021860184876720812
2015-11-17,DBC,-0.015320243659920574
2015-11-17,GLD,-0.013209938855231806
2015-11-17,IEF,-0.00028334075458580354
2015-11-17,SHY,-0.0003537588299966643
2015-11-17,SPY,-0.0007294263498328624
2015-11-17,TLT,0.0016726999858112102
2015-11-17,VBR,-0.00412265720930205
2015-11-17,VV,-0.0009552430045125515
2015-11-18,AGG,-0.0007356504659333796
2015-11-18,BIL,0.0
2015-11-18,DBC,0.004243241954163368
2015-11-18,GLD,0.0008794603332600293
2015-11-18,IEF,-0.0004722498955840315
2015-11-18,SHY,-0.0003542066121363652
2015-11-18,SPY,0.01586619659738764
2015-11-18,TLT,0.0020868465482248855
2015-11-18,VBR,0.016065128955895958
2015-11-18,VV,0.016252266877819554
2015-11-19,AGG,0.0004598794580608079
2015-11-19,BIL,0.0002186496459839482
2015-11-19,DBC,0.0
2015-11-19,GLD,0.011031897393842582
2015-11-19,IEF,0.0021725576071092156
2015-11-19,SHY,-0.00023665168840758533
2015-11-19,SPY,-0.0008625456917145113
2015-11-19,TLT,0.006665963872824809
2015-11-19,VBR,-0.0018424795475803224
2015-11-19,VV,-0.0006269610770214262
2015-11-20,AGG,-0.0006437917833738149
2015-11-20,BIL,-0.00021860184876720812
2015-11-20,DBC,-0.001408463260296977
2015-11-20,GLD,-0.004538443721352925
2015-11-20,IEF,-0.0013192932954517733
2015-11-20,SHY,0.0
2015-11-20,SPY,0.0036441592944194134
2015-11-20,TLT,-0.003062127478956733
2015-11-20,VBR,0.004761665795346204
2015-11-20,VV,0.0034515323279651344
2015-11-23,AGG,0.00027590518211351167
2015-11-23,BIL,0.0002186496459839482
2015-11-23,DBC,0.007757435568717108
2015-11-23,GLD,-0.008051161423458963
2015-11-23,IEF,0.0013210361295605821
2015-11-23,SHY,-0.00011813866401955142
2015-11-23,SPY,-0.0011467309778933066
2015-11-23,TLT,0.0030715329042654282
2015-11-23,VBR,0.0037722591241353687
2015-11-23,VV,-0.0010426824975948712
2015-11-24,AGG,0.0009205910073304402
2015-11-24,BIL,-0.00021860184876720812
2015-11-24,DBC,0.01609520009316867
2015-11-24,GLD,0.0066497192545516
2015-11-24,IEF,0.0009428975426086783
2015-11-24,SHY,0.0
2015-11-24,SPY,0.001339690186523912
2015-11-24,TLT,-8.294165983535606e-05
2015-11-24,VBR,0.005299754038002202
2015-11-24,VV,0.0015654213356752766
2015-11-25,AGG,0.00045996370278467147
2015-11-25,BIL,0.0
2015-11-25,DBC,-0.001377422684100571
2015-11-25,GLD,-0.004662942933256753
2015-11-25,IEF,0.0005653474634732536
2015-11-25,SHY,0.00011815262241254842
2015-11-25,SPY,-0.0001436472518947518
2015-11-25,TLT,0.0023182192578012906
2015-11-25,VBR,0.0036422340551121035
2015-11-25,VV,0.00010412951385019298
2015-11-27,AGG,-0.00027581473558979663
2015-11-27,BIL,0.0002186496459839482
2015-11-27,DBC,-0.01517247327585991
2015-11-27,GLD,-0.011809477798990442
2015-11-27,IEF,0.0010347917602324674
2015-11-27,SHY,0.00023670770568573474
2015-11-27,SPY,0.0011467622548495537
2015-11-27,TLT,-0.0009910379323015972
2015-11-27,VBR,0.002673918159590949
2015-11-27,VV,0.0008335121798210832
2015-11-30,AGG,0.0003677018797283438
2015-11-30,BIL,0.0
2015-11-30,DBC,-0.0063025391504292205
2015-11-30,GLD,0.006617265866126543
2015-11-30,IEF,0.00037605989267253115
2015-11-30,SHY,-0.00035476239471288196
2015-11-30,SPY,-0.004151628535026153
2015-11-30,TLT,0.003967675372698931
2015-11-30,VBR,-0.0034290951093393085
2015-11-30,VV,-0.004267559704504209
2015-12-01,AGG,0.0035043740165736637
2015-12-01,BIL,-0.00021860184876720812
2015-12-01,DBC,0.011275570277069269
2015-12-01,GLD,0.003532188155604299
2015-12-01,IEF,0.005318963948015343
2015-12-01,SHY,0.0006035683598468733
2015-12-01,SPY,0.009535728002483701
2015-12-01,TLT,0.013507435393892209
2015-12-01,VBR,0.007837349539524308
2015-12-01,VV,0.009930193752715422
2015-12-02,AGG,-0.001194865361542563
2015-12-02,BIL,0.0
2015-12-02,DBC,-0.0209058820084862
2015-12-02,GLD,-0.015545525585325515
2015-12-02,IEF,-0.002809577492113635
2015-12-02,SHY,-0.0008273222612170672
2015-12-02,SPY,-0.01020525819909246
2015-12-02,TLT,0.0003257273492511814
2015-12-02,VBR,-0.013086888555872922
2015-12-02,VV,-0.010350180083161242
2015-12-03,AGG,-0.007360170723971993
2015-12-03,BIL,0.0002186496459839482
2015-12-03,DBC,0.011387923961616586
2015-12-03,GLD,0.010626672647533919
2015-12-03,IEF,-0.01051603525230016
2015-12-03,SHY,0.0
2015-12-03,SPY,-0.014002742621863629
2015-12-03,TLT,-0.027183231267034813
2015-12-03,VBR,-0.014028934677772886
2015-12-03,VV,-0.014431884852303178
2015-12-04,AGG,0.003243939226722503
2015-12-04,BIL,0.0
2015-12-04,DBC,-0.0014075488176298334
2015-12-04,GLD,0.022209065049059173
2015-12-04,IEF,0.003700562154296261
2015-12-04,SHY,0.00023571246136433466
2015-12-04,SPY,0.019502792343952136
2015-12-04,TLT,0.008784481410194722
2015-12-04,VBR,0.009063472427004893
2015-12-04,VV,0.019312573109529163
2015-12-07,AGG,0.001478300535583621
2015-12-07,BIL,0.0
2015-12-07,DBC,-0.02889349982965328
2015-12-07,GLD,-0.012978259158702654
2015-12-07,IEF,0.0032143323456457207
2015-12-07,SHY,-0.0001177208511496941
2015-12-07,SPY,-0.006058318369299265
2015-12-07,TLT,0.009703074762050568
2015-12-07,VBR,-0.013231803260562613
2015-12-07,VV,-0.006662618887119387
2015-12-08,AGG,0.0003689838289702152
2015-12-08,BIL,-0.00021860184876720812
2015-12-08,DBC,-0.0050799104884055035
2015-12-08,GLD,0.0016557725915762322
2015-12-08,IEF,0.0005658710893032826
2015-12-08,SHY,-0.00011794994811176185
2015-12-08,SPY,-0.006719523298109986
2015-12-08,TLT,0.000492641312287434
2015-12-08,VBR,-0.008808670700485854
2015-12-08,VV,-0.005554568332590493
2015-12-09,AGG,0.0
2015-12-09,BIL,-0.0002185488857785467
2015-12-09,DBC,0.0007294409333533647
2015-12-09,GLD,-0.00194473896697811
2015-12-09,IEF,0.0015070735942466218
2015-12-09,SHY,0.0003539992170902284
2015-12-09,SPY,-0.0077796495429161006
2015-12-09,TLT,-0.0010671340618770842
2015-12-09,VBR,-0.009183307650488026
2015-12-09,VV,-0.008641495195700344
2015-12-10,AGG,-0.00018465262202604915
2015-12-10,BIL,0.00021859665983492427
2015-12-10,DBC,-0.0036443075640638645
2015-12-10,GLD,-0.0008768154562138752
2015-12-10,IEF,-0.002162782493680626
2015-12-10,SHY,-0.0005907941129319472
2015-12-10,SPY,0.0025811599092275817
2015-12-10,TLT,0.0013146553035450204
2015-12-10,VBR,0.0014946696846072083
2015-12-10,VV,0.002870029367497473
2015-12-11,AGG,0.002490342156410641
2015-12-11,BIL,0.0002186496459839482
2015-12-11,DBC,-0.01024149569632693
2015-12-11,GLD,0.005460726883753653
2015-12-11,IEF,0.008011009777805445
2015-12-11,SHY,0.0011828249977741123
2015-12-11,SPY,-0.019381154304161985
2015-12-11,TLT,0.015758877970092344
2015-12-11,VBR,-0.018409751951827924
2015-12-11,VV,-0.019609671681510066
2015-12-14,AGG,-0.004692334785064034
2015-12-14,BIL,0.0
2015-12-14,DBC,-0.006651742879395073
2015-12-14,GLD,-0.012801859053540698
2015-12-14,IEF,-0.007386620348476369
2015-12-14,SHY,-0.0011814275757046078
2015-12-14,SPY,0.005052595373491009
2015-12-14,TLT,-0.012928710352986483
2015-12-14,VBR,-0.007603379233378171
2015-12-14,VV,0.004432816158466801
2015-12-15,AGG,9.236478900143119e-05
2015-12-15,BIL,-0.00021860184876720812
2015-12-15,DBC,-0.002232203211608663
2015-12-15,GLD,-0.002652561843328849
2015-12-15,IEF,-0.0025438467308877
2015-12-15,SHY,-0.00011896073746608948
2015-12-15,SPY,0.010497788509907569
2015-12-15,TLT,-0.005893714989526955
2015-12-15,VBR,0.012156754896885502
2015-12-15,VV,0.010871742996493072
2015-12-16,AGG,-0.0017564197688250127
2015-12-16,BIL,0.0002186496459839482
2015-12-16,DBC,-0.004474231421767172
2015-12-16,GLD,0.012115872710852793
2015-12-16,IEF,-0.002643643638222559
2015-12-16,SHY,-0.0008285174522706384
2015-12-16,SPY,0.014631822094187452
2015-12-16,TLT,-0.002141014485967929
2015-12-16,VBR,0.012110926222345553
2015-12-16,VV,0.01426931329577008
2015-12-17,AGG,0.0013892514148157176
2015-12-17,BIL,-0.00021860184876720812
2015-12-17,DBC,-0.01048698439749518
2015-12-17,GLD,-0.021897810218978075
2015-12-17,IEF,0.004165893704772827
2015-12-17,SHY,0.0
2015-12-17,SPY,-0.015238138931364498
2015-12-17,TLT,0.01130584607584395
2015-12-17,VBR,-0.01216583754598155
2015-12-17,VV,-0.014703111520780854
2015-12-18,AGG,0.002126080334697411
2015-12-18,BIL,0.0002186496459839482
2015-12-18,DBC,0.004542136948956443
2015-12-18,GLD,0.0153233921943019
2015-12-18,IEF,0.0035836609668438157
2015-12-18,SHY,0.0013036667432113624
2015-12-18,SPY,-0.017815016018307483
2015-12-18,TLT,0.005548645658916218
2015-12-18,VBR,-0.014233763726573145
2015-12-18,VV,-0.01767561070459789
2015-12-21,AGG,-0.0009221270482696609
2015-12-21,BIL,-0.00021860184876720812
2015-12-21,DBC,-0.00452159922604356
2015-12-21,GLD,0.010878092908588544
2015-12-21,IEF,0.00046930197139505303
2015-12-21,SHY,-0.00011794994811176185
2015-12-21,SPY,0.008249201159008512
2015-12-21,TLT,-0.0002436026273195946
2015-12-21,VBR,0.006861335087746223
2015-12-21,VV,0.008179033870670871
2015-12-22,AGG,-0.0007388773664258608
2015-12-22,BIL,0.0
2015-12-22,DBC,-0.004541971726267358
2015-12-22,GLD,-0.005235103320787249
2015-12-22,IEF,-0.002817492823392276
2015-12-22,SHY,-0.00023700403649518087
2015-12-22,SPY,0.009074139200355935
2015-12-22,TLT,-0.0072242052420739
2015-12-22,VBR,0.010984603566921436
2015-12-22,VV,0.008761609127249326
2015-12-23,AGG,-0.00018478714813174868
2015-12-23,BIL,0.0
2015-12-23,DBC,0.018251030403169555
2015-12-23,GLD,-0.0029237213719258692
2015-12-23,IEF,-0.0022599555357621925
2015-12-23,SHY,-0.00035494439043060044
2015-12-23,SPY,0.012383522649803025
2015-12-23,TLT,-0.007521563539956366
2015-12-23,VBR,0.014839568914585932
2015-12-23,VV,0.012545267245060332
2015-12-24,AGG,0.00048218639104358196
2015-12-24,BIL,0.0002186496459839482
2015-12-24,DBC,0.0
2015-12-24,GLD,0.007232973422174549
2015-12-24,IEF,0.0018335345500399836
2015-12-24,SHY,0.00038996360124321505
2015-12-24,SPY,-0.0016507272175445564
2015-12-24,TLT,0.005728772813705207
2015-12-24,VBR,0.0013979688259060374
2015-12-24,VV,-0.001058934183313598
2015-12-28,AGG,0.0
2015-12-28,BIL,-0.00021860184876720812
